key,energy,liveliness,tempo,speechiness,acousticness,instrumentalness,time_signature,duration,loudness,valence,danceability,mode,time_signature_confidence,tempo_confidence,key_confidence,mode_confidence,genres
5.0,0.706932,0.10760199999999999,100.001,0.15816000000000002,0.020477,0.0060019999999999995,1.0,4.0,202.88,-7.084,0.833869,0.9088179999999999,0.231,0.406,0.225,1.0,dance
6.0,0.8700800000000001,0.09877799999999999,128.42,0.067977,0.000269,0.8146479999999999,1.0,4.0,326.17333,-8.737,0.533874,0.771558,0.11800000000000001,0.434,0.985,1.0,dance
7.0,0.784403,0.495374,129.977,0.027861999999999998,0.013136,1.6000000000000003e-05,0.0,4.0,184.04,-6.212,0.655714,0.6790769999999999,0.369,0.393,0.972,1.0,dance
2.0,0.9225009999999999,0.07317599999999999,128.002,0.060285,0.0013579999999999998,0.111089,1.0,4.0,285.44299,-5.358,0.558223,0.770936,0.18,0.331,0.812,1.0,dance
11.0,0.8087000000000001,0.330653,127.993,0.145564,0.23724299999999998,0.002226,0.0,4.0,136.46667,-7.927,0.614223,0.861317,0.052000000000000005,0.334,0.852,1.0,dance
1.0,0.8797269999999999,0.084844,126.0,0.041971999999999995,0.004523999999999999,0.90117,0.0,4.0,457.8819,-10.173,0.321191,0.802302,0.458,0.427,0.889,1.0,dance
11.0,0.7163039999999999,0.657361,123.001,0.069871,0.014997,0.8918309999999999,0.0,4.0,466.05188,-9.106,0.289918,0.7308669999999999,0.22,0.272,0.739,1.0,dance
1.0,0.898094,0.356228,103.86,0.25924,0.590446,6e-06,1.0,4.0,150.65107,-6.359,0.903967,0.7380209999999999,0.079,0.363,0.673,1.0,dance
1.0,0.519698,0.116092,129.906,0.039313,0.007173,0.077997,1.0,4.0,338.37333,-6.518,0.275,0.706279,0.391,0.428,0.6940000000000001,0.965,dance
0.0,0.5514709999999999,0.060773999999999995,118.033,0.047584999999999995,0.016737,0.164657,1.0,4.0,235.54322,-10.933,0.487045,0.822372,0.493,0.46900000000000003,0.913,0.911,dance
10.0,0.879196,0.14155099999999998,127.047,0.054325,0.502468,0.004834,1.0,4.0,255.1093,-5.62,0.9227639999999999,0.828511,0.227,0.306,0.98,1.0,dance
5.0,0.9396789999999999,0.879139,123.825,0.079969,0.027174,0.033262,0.0,4.0,371.61333,-7.74,0.368568,0.49701399999999996,0.683,0.632,0.757,1.0,dance
0.0,0.8221229999999999,0.8618969999999999,111.659,0.049294,0.061900000000000004,0.034973,1.0,4.0,495.21333,-8.214,0.891265,0.647606,0.191,0.365,0.88,1.0,dance
7.0,0.900887,0.35581599999999997,121.969,0.085964,0.18903899999999998,0.125523,0.0,4.0,405.88,-6.573,0.48928499999999997,0.709579,0.5710000000000001,0.601,0.729,0.669,dance
5.0,0.914233,0.070405,183.958,0.086412,0.087654,0.000117,0.0,4.0,242.92,-3.436,0.951549,0.646513,0.882,0.724,0.254,1.0,dance
8.0,0.852385,0.128159,170.546,0.167518,0.139535,0.015879,1.0,4.0,228.74667,-6.768,0.49430399999999997,0.366973,0.14300000000000002,0.374,0.069,0.5,dance
5.0,0.7046129999999999,0.26026299999999997,143.984,0.049236999999999996,0.059244,1e-06,1.0,4.0,224.90667,-4.054,0.8592759999999999,0.721877,0.62,0.324,0.84,0.987,dance
9.0,0.858799,0.078554,128.229,0.052959,0.061034,8e-06,0.0,4.0,479.6,-6.7,0.8244400000000001,0.67923,0.63,0.5690000000000001,0.838,1.0,dance
8.0,0.946553,0.348713,135.009,0.048422,0.0006569999999999999,0.930591,1.0,4.0,237.44943,-7.418,0.548396,0.545499,0.257,0.379,0.914,1.0,dance
1.0,0.603559,0.264312,114.982,0.037523999999999995,0.044517,0.0029700000000000004,1.0,4.0,441.12,-7.963,0.547487,0.724198,0.43,0.40900000000000003,0.8140000000000001,1.0,dance
0.0,0.8795179999999999,0.09342,122.067,0.132412,0.011653,2e-05,1.0,4.0,426.14667,-9.587,0.569715,0.530007,0.148,0.321,0.905,1.0,dance
0.0,0.7940149999999999,0.192324,128.055,0.2401,0.8337319999999999,0.0,1.0,4.0,130.27342,-4.385,0.77812,0.8226709999999999,0.04,0.193,0.423,1.0,dance
7.0,0.9535629999999999,0.027663,128.02,0.051146,0.030434,0.836464,1.0,4.0,333.47787,-7.2,0.389326,0.795966,0.915,0.5740000000000001,0.9390000000000001,1.0,dance
7.0,0.7936500000000001,0.07185899999999999,65.009,0.161418,0.003335,0.841854,1.0,4.0,324.12,-8.791,0.26261799999999996,0.692052,0.167,0.423,0.113,0.994,dance
8.0,0.365565,0.08340499999999999,109.261,0.039353,0.33919299999999997,0.013430000000000001,0.0,4.0,439.10667,-13.164,0.956079,0.850803,0.0,0.201,0.781,1.0,dance
7.0,0.894775,0.148167,116.767,0.036961999999999995,0.359663,0.775392,1.0,4.0,413.36,-8.325,0.717061,0.493287,0.464,0.377,0.733,0.986,dance
5.0,0.332632,0.243392,121.099,0.05297,0.00799,0.804072,0.0,4.0,383.09333,-17.848,0.9635549999999999,0.883494,0.8290000000000001,0.735,0.88,1.0,dance
0.0,0.916303,0.17687799999999998,126.983,0.028131,0.35758599999999996,0.730522,0.0,4.0,513.65673,-7.142,0.8125049999999999,0.6671800000000001,0.249,0.341,0.9430000000000001,0.794,dance
9.0,0.6601100000000001,0.10626000000000001,125.007,0.047896,0.001206,0.791246,1.0,4.0,462.65011,-10.524000000000001,0.47598399999999996,0.687475,0.395,0.47200000000000003,0.8240000000000001,1.0,dance
9.0,0.8870049999999999,0.16114399999999998,127.996,0.074406,0.055784999999999994,0.001254,0.0,4.0,165.73333,-7.128,0.6448189999999999,0.7567269999999999,0.136,0.135,0.907,1.0,dance
5.0,0.8651439999999999,0.559765,173.954,0.042846999999999996,0.005128,0.00043799999999999997,0.0,4.0,296.14503,-3.498,0.22489199999999998,0.39725000000000005,0.744,0.6910000000000001,0.342,0.996,dance
8.0,0.9120769999999999,0.13255799999999998,127.135,0.07069,0.024954,0.00013099999999999999,0.0,4.0,280.93333,-5.747,0.90173,0.676669,0.543,0.40900000000000003,0.875,1.0,dance
0.0,0.937367,0.078304,137.993,0.043386999999999995,0.000122,0.8980309999999999,1.0,4.0,463.49333,-16.466,0.416896,0.5483129999999999,0.685,0.581,0.8310000000000001,0.984,dance
7.0,0.8563409999999999,0.15056899999999998,132.984,0.041742999999999995,4.8e-05,0.902229,1.0,4.0,249.09333,-5.973,0.636757,0.7041959999999999,0.719,0.493,0.9580000000000001,0.922,dance
11.0,0.8258369999999999,0.254681,132.007,0.061125,0.002008,0.088118,0.0,4.0,484.92,-7.393,0.727563,0.746215,0.551,0.357,0.9,1.0,dance
3.0,0.6825300000000001,0.067728,120.001,0.079941,0.003238,0.315401,0.0,4.0,221.43955,-5.652,0.6566409999999999,0.698294,0.194,0.273,0.9560000000000001,1.0,dance
9.0,0.90527,0.705384,119.994,0.19133599999999998,0.384729,0.0,1.0,4.0,180.05333,-2.328,0.787335,0.871077,0.739,0.492,0.444,1.0,dance
5.0,0.723026,0.07090099999999999,128.006,0.060495,0.0008759999999999999,0.786256,0.0,4.0,436.77311,-9.22,0.643784,0.785655,0.505,0.392,0.93,1.0,dance
5.0,0.5965900000000001,0.080958,125.98,0.033433,0.004857,0.8137519999999999,0.0,4.0,449.72408,-9.832,0.590313,0.710259,0.776,0.736,0.91,0.985,dance
8.0,0.821731,0.155382,147.231,0.325547,0.273887,0.0,0.0,3.0,167.37333,-5.17,0.8823709999999999,0.566332,0.395,0.359,0.097,0.632,dance
3.0,0.966661,0.063776,120.104,0.050241,0.080275,0.34925,0.0,4.0,204.92,-8.88,0.965934,0.679738,0.391,0.396,0.901,1.0,dance
2.0,0.533683,0.6707369999999999,119.969,0.08899000000000001,0.003718,0.00012299999999999998,1.0,4.0,192.79819,-11.811,0.8710319999999999,0.786789,0.687,0.805,0.896,0.989,dance
1.0,0.6394059999999999,0.064024,88.306,0.116464,0.10038799999999999,0.941271,1.0,4.0,65.13333,-6.737,0.7199300000000001,0.866491,0.051000000000000004,0.436,0.312,1.0,dance
11.0,0.688282,0.067462,120.005,0.060985,0.045999,0.8259879999999999,1.0,4.0,548.83955,-12.471,0.13065000000000002,0.696372,0.7000000000000001,0.213,0.836,1.0,dance
6.0,0.710823,0.340466,139.918,0.042781,0.001081,0.03,0.0,4.0,300.53333,-7.113,0.572244,0.495625,0.633,0.638,0.59,1.0,dance
8.0,0.825337,0.336798,106.077,0.125125,0.08771000000000001,0.025278,1.0,4.0,400.70667,-11.391,0.7091959999999999,0.7712359999999999,0.241,0.387,0.792,0.997,dance
4.0,0.905111,0.164263,120.189,0.036885,0.052634,0.010544,0.0,4.0,188.87111,-3.8810000000000002,0.8809849999999999,0.84167,0.0,0.168,0.757,1.0,dance
2.0,0.8237200000000001,0.10653000000000001,122.68,0.035823,0.0006929999999999999,0.79344,0.0,4.0,211.22621,-7.256,0.9678169999999999,0.806159,0.298,0.338,0.9530000000000001,1.0,dance
9.0,0.7677149999999999,0.1223,135.02,0.048924999999999996,0.099704,0.13197599999999998,1.0,4.0,195.99873,-9.875,0.19132000000000002,0.416776,0.553,0.615,0.499,0.733,dance
11.0,0.745764,0.08394399999999999,120.373,0.063926,0.019163,0.031333,0.0,4.0,474.82667,-10.161,0.823975,0.819966,0.7010000000000001,0.404,0.8200000000000001,1.0,dance
2.0,0.532779,0.043203,126.006,0.042156,6.1e-05,0.49292899999999995,1.0,4.0,383.36104,-5.334,0.276545,0.6840269999999999,0.377,0.401,0.961,0.966,dance
7.0,0.934387,0.828622,134.011,0.056858,1.7000000000000003e-05,0.785157,0.0,4.0,257.91714,-4.043,0.153313,0.444552,0.528,0.488,0.801,1.0,dance
1.0,0.71728,0.059024,119.997,0.09756899999999999,0.076476,0.5770179999999999,1.0,4.0,302.4,-9.755,0.767444,0.875675,0.597,0.578,0.877,1.0,dance
6.0,0.49096000000000006,0.103388,168.364,0.047042,0.719426,0.6385200000000001,1.0,4.0,223.41333,-15.666,0.614431,0.51788,0.54,0.515,0.496,1.0,dance
7.0,0.7815529999999999,0.060305,127.081,0.114703,0.004918,0.151621,0.0,4.0,942.56,-4.983,0.902651,0.663566,0.0,0.124,0.886,0.927,dance
5.0,0.7078869999999999,0.08838399999999999,128.107,0.266332,0.000489,0.000683,0.0,4.0,420.0083,-6.285,0.414875,0.7109449999999999,0.364,0.315,0.879,0.977,dance
5.0,0.69867,0.18298499999999998,127.069,0.18599000000000002,0.000122,0.0008659999999999999,0.0,4.0,283.97333,-8.64,0.7345149999999999,0.609463,0.394,0.441,0.804,0.997,dance
9.0,0.869741,0.35474000000000006,139.767,0.040773,0.004299,0.035176,1.0,4.0,209.26621,-6.144,0.45231099999999996,0.603963,0.875,0.56,0.885,0.9590000000000001,dance
11.0,0.8543989999999999,0.22597499999999998,95.898,0.23188599999999998,0.092567,0.0,1.0,4.0,299.05333,-4.043,0.869265,0.712312,0.13,0.309,0.326,1.0,dance
6.0,0.7360519999999999,0.086116,114.972,0.052906999999999996,0.145175,0.000126,0.0,4.0,191.18667,-5.324,0.740841,0.79461,0.602,0.639,0.744,1.0,dance
2.0,0.46418899999999996,0.069539,126.993,0.074002,0.014747999999999999,0.6661779999999999,1.0,4.0,413.86667,-11.741,0.696531,0.792115,0.619,0.458,0.842,0.927,dance
2.0,0.868583,0.14455,130.002,0.159303,0.0020800000000000003,0.903308,1.0,4.0,310.15383,-3.25,0.276013,0.896647,0.503,0.41400000000000003,0.92,1.0,dance
6.0,0.7566400000000001,0.10753299999999999,107.8,0.255919,0.360143,0.0,0.0,4.0,44.82667,-5.982,0.8370839999999999,0.863849,0.34700000000000003,0.459,1.0,0.917,dance
8.0,0.868467,0.152642,139.192,0.03472,0.018996,0.869624,1.0,4.0,308.26667,-5.927,0.6296149999999999,0.635135,0.875,0.625,0.794,1.0,dance
1.0,0.645048,0.19733199999999998,135.05,0.24892799999999998,0.17479799999999998,0.16947299999999998,0.0,4.0,285.36635,-10.82,0.30444099999999996,0.826152,0.8130000000000001,0.531,0.617,1.0,dance
9.0,0.742414,0.137741,126.978,0.043827,0.0027749999999999997,0.062817,1.0,4.0,261.6,-6.111,0.347894,0.6465369999999999,0.431,0.544,0.837,1.0,dance
7.0,0.20724,0.10453000000000001,109.944,0.054051999999999996,0.938581,0.0,0.0,3.0,269.07283,-15.992,0.363242,0.41429499999999997,0.295,0.464,0.023,0.632,dance
10.0,0.8441639999999999,0.227874,122.233,0.04834,0.011615,0.602888,0.0,4.0,131.33333,-6.896,0.635466,0.672451,0.23900000000000002,0.398,0.628,1.0,dance
4.0,0.9377829999999999,0.164595,169.925,0.06310099999999999,0.046407,7e-06,0.0,4.0,265.85333,-3.633,0.9680559999999999,0.5859800000000001,0.754,0.544,0.674,1.0,dance
2.0,0.500714,0.08864799999999999,128.969,0.14191399999999998,0.023996,0.529095,1.0,4.0,366.78118,-8.504,0.297959,0.854286,0.795,0.41400000000000003,0.785,1.0,dance
10.0,0.976281,0.12379799999999999,139.026,0.060966,0.0056229999999999995,0.653407,0.0,4.0,230.37333,-7.28,0.235227,0.539546,0.312,0.461,0.643,1.0,dance
4.0,0.8554729999999999,0.035779,121.318,0.051523,0.162713,0.028645999999999998,0.0,4.0,236.38667,-9.532,0.940812,0.728892,0.656,0.47800000000000004,0.914,1.0,dance
1.0,0.961961,0.092334,96.016,0.089053,0.18229,0.0017989999999999998,1.0,4.0,299.98667,-3.32,0.849343,0.7410749999999999,0.5700000000000001,0.513,0.788,1.0,dance
0.0,0.8745539999999999,0.07786699999999999,129.604,0.07277299999999999,0.37094099999999997,0.0,0.0,4.0,293.8,-7.869,0.494421,0.7739849999999999,0.099,0.203,0.789,1.0,dance
2.0,0.66632,0.47996000000000005,120.006,0.113631,0.049436,0.8726029999999999,0.0,4.0,343.02889,-7.439,0.8305279999999999,0.79042,0.46900000000000003,0.302,0.719,1.0,dance
10.0,0.6907179999999999,0.09150799999999999,124.953,0.042634,0.233034,0.244838,0.0,4.0,245.57333,-10.052,0.70769,0.700994,0.484,0.36,0.839,1.0,dance
5.0,0.280587,0.127394,58.244,0.080145,0.784899,0.0,0.0,4.0,222.84,-10.947,0.318525,0.488716,0.8140000000000001,0.746,0.163,0.891,dance
5.0,0.46388799999999997,0.06490699999999999,110.657,0.042663,0.032524,1.8e-05,0.0,4.0,308.01333,-8.481,0.968043,0.8761249999999999,0.40800000000000003,0.46900000000000003,0.752,1.0,dance
10.0,0.93508,0.076375,97.232,0.08554199999999999,0.014287999999999999,0.0,0.0,4.0,229.11955,-4.251,0.865189,0.6975859999999999,0.704,0.637,0.10400000000000001,1.0,dance
0.0,0.622935,0.08194499999999999,119.993,0.10782699999999999,0.050723,0.913947,1.0,4.0,512.71274,-9.339,0.531045,0.804686,0.833,0.635,0.874,0.998,dance
1.0,0.518276,0.676819,97.003,0.116217,0.004739,0.004836,1.0,4.0,192.29333,-11.194,0.5506679999999999,0.864929,0.245,0.192,0.14300000000000002,1.0,dance
10.0,0.947847,0.656682,113.938,0.111564,0.076489,0.000928,0.0,4.0,765.22467,-5.65,0.824928,0.768138,0.399,0.453,0.887,1.0,dance
11.0,0.759883,0.208869,122.006,0.048180999999999995,0.001078,0.881803,1.0,4.0,522.43755,-8.733,0.089516,0.604735,0.18,0.423,0.842,0.506,dance
4.0,0.805153,0.107983,121.204,0.071933,0.016364999999999998,0.927237,0.0,4.0,393.00159,-8.516,0.798924,0.7453949999999999,0.38,0.266,0.878,1.0,dance
4.0,0.9446300000000001,0.203312,146.007,0.05782,0.008126,0.76961,1.0,4.0,527.69333,-5.719,0.236898,0.615888,0.0,0.177,0.75,0.894,dance
10.0,0.737771,0.7323339999999999,122.898,0.13911099999999998,0.008619,0.41322000000000003,0.0,4.0,258.04,-5.257,0.27880299999999997,0.726641,0.643,0.494,0.845,1.0,dance
9.0,0.948529,0.396157,137.869,0.03939,0.019788,0.9278879999999999,0.0,4.0,293.26667,-9.208,0.45863499999999996,0.524687,0.662,0.562,0.769,0.9460000000000001,dance
1.0,0.8935409999999999,0.146948,127.999,0.060406999999999995,0.003274,0.782864,0.0,4.0,237.18821,-6.705,0.23613199999999998,0.8026409999999999,0.097,0.309,0.9570000000000001,1.0,dance
4.0,0.5955159999999999,0.7201700000000001,108.014,0.237305,0.14624299999999998,1e-06,0.0,4.0,210.50667,-7.873,0.46091499999999996,0.816496,0.618,0.516,0.8190000000000001,0.995,dance
2.0,0.644046,0.083622,90.039,0.088646,0.050627,8.800000000000001e-05,1.0,4.0,270.82667,-9.502,0.823688,0.7723,0.661,0.723,0.489,1.0,dance
9.0,0.8442179999999999,0.309152,126.053,0.041825999999999995,0.011378,0.000625,0.0,4.0,269.56,-4.538,0.26151,0.538007,0.0,0.019,0.79,1.0,dance
11.0,0.7397619999999999,0.22694199999999998,140.007,0.038851,0.003852,0.751354,1.0,4.0,608.22304,-10.688,0.127304,0.583062,0.393,0.28500000000000003,0.853,0.972,dance
10.0,0.498745,0.11220899999999999,127.0,0.078749,0.086312,0.07362199999999999,0.0,4.0,304.11959,-9.524000000000001,0.471074,0.83733,0.0,0.029,0.933,1.0,dance
5.0,0.48391399999999996,0.23193799999999998,169.94,0.052032999999999996,0.022335999999999998,0.699606,0.0,4.0,315.7059,-10.932,0.101231,0.640811,0.147,0.231,0.5650000000000001,1.0,dance
2.0,0.8842089999999999,0.124943,127.955,0.043341,0.002015,0.0,1.0,4.0,175.12,-5.454,0.39880000000000004,0.495106,0.43,0.607,0.811,0.995,dance
5.0,0.9642379999999999,0.098615,129.987,0.087897,0.000204,0.744825,0.0,4.0,230.66077,-2.988,0.278811,0.586639,0.049,0.309,0.769,1.0,dance
5.0,0.34548,0.12235000000000001,115.016,0.039143,0.006259,0.8802519999999999,0.0,4.0,356.18667,-13.898,0.679627,0.7795989999999999,0.592,0.613,0.9,1.0,dance
6.0,0.947268,0.064317,129.974,0.156353,0.030778,0.659949,1.0,4.0,563.79964,-7.979,0.43880399999999997,0.8080459999999999,0.721,0.594,0.8170000000000001,1.0,dance
0.0,0.8402769999999999,0.273021,115.977,0.048509,0.0006619999999999999,0.598677,1.0,4.0,273.03184,-8.681000000000001,0.909821,0.597165,0.0,0.108,0.907,1.0,dance
0.0,0.642211,0.09829099999999999,114.626,0.058227999999999995,0.000926,0.133131,1.0,4.0,324.54667,-10.769,0.49160099999999995,0.720082,0.43,0.395,0.884,0.989,dance
9.0,0.6053879999999999,0.198286,115.265,0.040770999999999995,0.242053,1.2e-05,0.0,4.0,241.66621,-9.405,0.36111299999999996,0.669331,0.0,0.007,0.773,1.0,dance
2.0,0.747744,0.090501,118.931,0.210303,0.002169,0.881347,1.0,4.0,299.94667,-8.906,0.7334379999999999,0.770196,0.622,0.243,0.8220000000000001,0.874,dance
1.0,0.8126859999999999,0.08298000000000001,138.089,0.055395,0.0008849999999999999,0.7204769999999999,1.0,4.0,340.66776,-4.57,0.331041,0.5970300000000001,0.589,0.489,0.309,0.972,dance
0.0,0.8385739999999999,0.378438,127.992,0.029029,0.000212,0.000272,1.0,4.0,201.01333,-5.589,0.920144,0.60706,0.511,0.47400000000000003,0.8170000000000001,1.0,dance
4.0,0.7334029999999999,0.042182,119.818,0.060647,0.000982,0.201758,0.0,4.0,287.33288,-11.137,0.5766,0.736679,0.01,0.14200000000000002,0.982,1.0,dance
11.0,0.9387519999999999,0.143511,143.979,0.047972,0.001797,0.8757159999999999,1.0,4.0,403.28422,-7.68,0.7432829999999999,0.58511,0.452,0.73,0.795,0.977,dance
8.0,0.9374619999999999,0.030088,131.491,0.037263,3.6e-05,0.0029909999999999997,1.0,4.0,200.18667,-4.881,0.8712409999999999,0.709909,0.598,0.488,0.772,1.0,dance
10.0,0.8955400000000001,0.362386,139.941,0.041558,0.0032289999999999997,0.0040219999999999995,0.0,4.0,288.05002,-2.392,0.105278,0.554727,0.607,0.615,0.465,1.0,dance
0.0,0.884091,0.106541,128.047,0.082691,0.002012,2e-06,1.0,4.0,189.50667,-5.933,0.558406,0.597198,0.339,0.432,0.742,0.909,dance
0.0,0.8465849999999999,0.382372,119.032,0.081287,0.049212,0.0,0.0,4.0,156.52,-6.02,0.584737,0.794213,0.178,0.306,0.8160000000000001,1.0,dance
2.0,0.720668,0.121831,124.981,0.060784,0.091149,0.034047,1.0,4.0,299.53333,-10.986,0.597571,0.8111929999999999,0.0,0.317,0.983,0.96,dance
10.0,0.9877319999999999,0.37892499999999996,150.035,0.071556,0.256089,0.028315999999999997,1.0,4.0,212.45333,-3.455,0.559591,0.594664,0.081,0.274,0.404,1.0,dance
0.0,0.5658000000000001,0.09392299999999999,122.98,0.071402,0.194986,0.6031719999999999,1.0,4.0,508.00617,-9.469,0.254648,0.707936,0.519,0.5,0.801,1.0,dance
1.0,0.431085,0.07804699999999999,123.017,0.095784,0.077662,0.708877,0.0,4.0,424.93293,-11.104,0.666605,0.7783789999999999,0.846,0.733,0.667,1.0,dance
2.0,0.720974,0.200449,126.061,0.293827,0.08395899999999999,0.385955,1.0,4.0,262.84254,-9.077,0.617883,0.7147509999999999,0.358,0.296,0.48,0.989,dance
2.0,0.694151,0.06877799999999999,127.999,0.120101,0.00041799999999999997,0.0018319999999999999,1.0,4.0,299.99955,-7.995,0.485541,0.7135549999999999,0.187,0.372,0.875,0.738,dance
11.0,0.5366719999999999,0.03615,98.918,0.078439,0.004769,1e-05,0.0,4.0,374.10667,-14.59,0.508023,0.689422,0.23,0.256,0.873,1.0,dance
1.0,0.9478289999999999,0.09439499999999999,167.98,0.051185999999999995,0.003292,0.109624,1.0,4.0,443.2,-5.147,0.774702,0.60865,0.336,0.339,0.41500000000000004,1.0,dance
7.0,0.969007,0.112886,135.995,0.048670000000000005,4.3e-05,0.91612,1.0,4.0,296.45333,-7.535,0.249962,0.502428,1.0,0.8180000000000001,0.931,0.964,dance
9.0,0.787605,0.054597,123.007,0.079465,9e-05,0.18603799999999998,1.0,4.0,476.01741,-6.969,0.816359,0.7539939999999999,0.546,0.36,0.9470000000000001,1.0,dance
0.0,0.8675579999999999,0.108134,128.022,0.16266799999999998,0.0042639999999999996,0.0,1.0,4.0,183.98667,-4.252,0.506442,0.7098679999999999,0.849,0.5710000000000001,0.62,1.0,dance
11.0,0.43396,0.109827,129.984,0.247326,0.00084,0.8847649999999999,0.0,4.0,243.99959,-8.841,0.409765,0.808538,0.53,0.4,0.705,0.9570000000000001,dance
4.0,0.842213,0.058740999999999995,122.71,0.077305,0.23446399999999998,4.8e-05,0.0,4.0,316.04,-7.256,0.6073459999999999,0.6370239999999999,0.743,0.557,0.858,0.196,dance
1.0,0.45287499999999997,0.11104499999999999,128.016,0.039749,0.276553,0.925233,1.0,4.0,433.08336,-18.697,0.093128,0.6689600000000001,0.427,0.44,0.6880000000000001,0.979,dance
11.0,0.997309,0.068478,110.007,0.194178,0.024152,0.8964559999999999,0.0,4.0,229.09088,-1.766,0.42843699999999996,0.831374,0.353,0.253,0.787,1.0,dance
0.0,0.689093,0.093149,69.805,0.052446,0.003238,0.010739,0.0,4.0,281.14721,-6.471,0.18430000000000002,0.27613899999999997,0.101,0.374,0.078,1.0,dance
1.0,0.718826,0.382459,123.981,0.07417,0.14701599999999998,0.10309199999999999,1.0,4.0,311.97333,-14.217,0.809959,0.8757119999999999,0.809,0.595,0.935,1.0,dance
2.0,0.773705,0.183943,128.019,0.38175000000000003,0.001702,0.10320399999999999,1.0,4.0,201.56249,-5.933,0.645538,0.842818,0.6910000000000001,0.536,0.9510000000000001,1.0,dance
8.0,0.945932,0.6738109999999999,126.046,0.064459,0.00014000000000000001,0.718285,1.0,4.0,399.16,-6.471,0.10373199999999999,0.622572,0.405,0.386,0.936,0.8200000000000001,dance
7.0,0.728256,0.066706,123.951,0.043687,0.000937,0.7019139999999999,1.0,4.0,320.94259,-11.839,0.6168100000000001,0.711051,0.27,0.117,0.922,1.0,dance
7.0,0.7441,0.08182099999999999,130.0,0.040456,0.031286,0.000503,1.0,4.0,453.6907,-8.561,0.585415,0.8430759999999999,0.33,0.41300000000000003,0.935,1.0,dance
1.0,0.9255909999999999,0.254337,144.928,0.055203999999999996,0.082975,0.00118,1.0,4.0,314.56032,-1.467,0.511647,0.592587,0.496,0.637,0.625,0.9380000000000001,dance
7.0,0.792306,0.101364,128.069,0.077308,0.23604699999999998,0.312691,1.0,4.0,420.46875,-3.794,0.34501000000000004,0.493243,0.123,0.518,0.19,1.0,dance
