key,energy,liveliness,tempo,speechiness,acousticness,instrumentalness,time_signature,duration,loudness,valence,danceability,mode,time_signature_confidence,tempo_confidence,key_confidence,mode_confidence,genres
0,0.363518,0.299282,129.937,0.061301999999999995,0.10867199999999999,0.020553,0,4,255.58667,-7.111,0.570699,0.8623139999999999,0.588,0.588,0.769,0.989,dance
1,0.952345,0.090781,126.049,0.25079799999999997,0.000223,0.317253,0,4,373.71551,-6.059,0.149467,0.739088,0.48,0.36,0.9590000000000001,0.984,dance
4,0.9624809999999999,0.089667,135.002,0.056871,0.025018,0.847035,0,3,825.24785,-5.524,0.11584699999999999,0.607362,0.751,0.523,0.917,0.17200000000000001,dance
10,0.781,0.15448699999999999,102.235,0.34948,0.286388,0.0,0,4,183.21333,-3.295,0.863182,0.711083,0.20700000000000002,0.253,0.139,1.0,dance
11,0.7080529999999999,0.063044,127.93,0.039039,0.10564499999999999,0.2054,0,4,204.02667,-5.642,0.471663,0.7177469999999999,0.27,0.365,0.789,1.0,dance
5,0.8213800000000001,0.08239099999999999,130.041,0.032170000000000004,0.000143,0.179118,0,4,394.59546,-4.939,0.16669499999999998,0.594548,0.298,0.436,0.684,0.981,dance
5,0.332632,0.243392,121.099,0.05297,0.00799,0.804072,0,4,383.09333,-17.848,0.9635549999999999,0.883494,0.8290000000000001,0.735,0.88,1.0,dance
5,0.907821,0.04003,121.976,0.032587,0.552872,0.0,0,4,269.57333,-3.523,0.962533,0.795912,0.5720000000000001,0.603,0.962,1.0,dance
5,0.5837629999999999,0.077245,114.705,0.05444,0.002924,0.001121,0,4,240.09333,-17.3,0.777127,0.7628349999999999,0.374,0.442,0.8130000000000001,1.0,dance
4,0.841491,0.115157,155.946,0.285471,0.7151839999999999,0.008875,1,4,218.96,-5.588,0.6471439999999999,0.683437,0.43,0.219,0.632,1.0,dance
1,0.374058,0.085561,118.976,0.090302,0.228684,0.17610299999999998,1,4,209.78667,-11.121,0.565975,0.925016,0.594,0.646,0.9500000000000001,1.0,dance
5,0.8450169999999999,0.345507,114.423,0.029887,0.006827,0.200514,1,4,186.48,-8.835,0.7801800000000001,0.5237689999999999,0.449,0.40800000000000003,0.794,1.0,dance
10,0.879196,0.14155099999999998,127.047,0.054325,0.502468,0.004834,1,4,255.1093,-5.62,0.9227639999999999,0.828511,0.227,0.306,0.98,1.0,dance
10,0.739835,0.119129,124.985,0.066106,0.000425,0.946548,0,4,437.65333,-9.217,0.46124000000000004,0.8097949999999999,0.661,0.61,0.8320000000000001,1.0,dance
10,0.93508,0.076375,97.232,0.08554199999999999,0.014287999999999999,0.0,0,4,229.11955,-4.251,0.865189,0.6975859999999999,0.704,0.637,0.10400000000000001,1.0,dance
5,0.9632959999999999,0.551713,95.066,0.15362699999999999,0.020302,0.0,0,4,359.69007,-2.95,0.913597,0.633518,0.513,0.517,0.185,1.0,dance
9,0.7999219999999999,0.945168,169.523,0.042025,0.07373199999999999,0.776095,1,4,179.77333,-14.803,0.8886189999999999,0.303871,0.5,0.434,0.605,0.892,dance
11,0.6365500000000001,0.046683999999999996,112.98,0.055416999999999994,0.196066,0.0,1,4,204.49333,-7.807,0.575768,0.755277,0.452,0.47800000000000004,0.85,1.0,dance
3,0.665794,0.072278,122.837,0.048910999999999996,0.053708,0.16516599999999998,0,4,423.93333,-9.062,0.8845989999999999,0.765654,0.5710000000000001,0.526,0.9530000000000001,1.0,dance
1,0.865367,0.086196,128.994,0.036810999999999997,0.00042899999999999997,0.885199,0,5,495.75764,-6.662,0.808438,0.7283919999999999,0.012,0.28400000000000003,0.849,0.887,dance
7,0.850619,0.09712799999999999,122.998,0.029353999999999998,0.10062199999999999,0.517942,0,4,320.90667,-5.602,0.733649,0.640605,0.14400000000000002,0.41300000000000003,0.876,1.0,dance
0,0.485074,0.09390899999999999,120.025,0.186728,0.445275,9.5e-05,1,4,258.96,-6.199,0.48883699999999997,0.8835259999999999,0.744,0.443,0.404,1.0,dance
6,0.7002229999999999,0.058706999999999995,128.012,0.055380000000000006,0.00037099999999999996,0.23505,1,4,264.08,-9.888,0.776005,0.676925,0.916,0.388,0.981,0.936,dance
7,0.8496539999999999,0.639676,95.543,0.306232,0.289194,0.0,1,4,225.46667,-5.923,0.7250500000000001,0.669914,0.47900000000000004,0.548,0.272,1.0,dance
6,0.68154,0.206228,125.99,0.088693,0.036480000000000005,0.053383,0,4,389.25932,-12.149,0.417191,0.8910579999999999,0.621,0.627,0.987,1.0,dance
11,0.6274379999999999,0.077398,124.999,0.056777999999999995,0.0042309999999999995,0.306741,0,4,405.18667,-13.347,0.479085,0.786824,0.0,0.0,0.711,1.0,dance
5,0.7446039999999999,0.20736000000000002,127.732,0.09736399999999999,0.029341,0.01567,1,4,395.10667,-5.757,0.550713,0.862715,0.486,0.339,0.518,1.0,dance
7,0.7213769999999999,0.143489,122.01,0.113912,0.33924899999999997,0.653758,1,4,467.0,-12.46,0.7121400000000001,0.734833,0.0,0.227,0.898,1.0,dance
4,0.948718,0.292804,162.892,0.080427,0.18736699999999998,0.000248,1,3,312.84,-3.99,0.593843,0.57865,0.586,0.318,0.1,0.79,dance
0,0.485184,0.110912,123.013,0.052431,0.543715,0.8374809999999999,1,4,258.13283,-9.58,0.063424,0.706267,0.7030000000000001,0.686,0.631,1.0,dance
1,0.719842,0.336873,171.24,0.317416,0.169657,0.0,1,4,199.33333,-6.809,0.906303,0.714471,0.505,0.433,0.13,0.995,dance
10,0.92983,0.11194599999999999,134.988,0.046498,0.003973,0.653528,0,4,499.12,-5.873,0.49266499999999996,0.511165,0.51,0.547,0.858,1.0,dance
11,0.733383,0.137531,128.011,0.028303,0.0018419999999999999,0.460205,0,4,186.29333,-5.549,0.5661189999999999,0.679229,0.593,0.878,0.722,0.866,dance
8,0.9073979999999999,0.08223699999999999,127.949,0.121968,0.20526000000000003,5.2000000000000004e-05,0,4,211.68,-4.42,0.571099,0.578894,0.462,0.519,0.8240000000000001,1.0,dance
1,0.7977759999999999,0.088448,123.04,0.053311,0.012222,0.39487000000000005,0,4,501.581,-8.03,0.695427,0.8057949999999999,0.513,0.599,0.736,1.0,dance
7,0.818504,0.074004,120.76,0.041867,0.048396999999999996,0.005658,1,5,417.72363,-4.298,0.695997,0.45925499999999997,0.07200000000000001,0.277,0.501,1.0,dance
11,0.679387,0.106793,125.04,0.07314799999999999,0.016996,0.8308639999999999,1,4,180.45333,-10.838,0.712561,0.938333,0.964,0.578,0.9460000000000001,1.0,dance
5,0.879409,0.05258,125.017,0.065215,0.295418,0.0007289999999999999,0,4,263.72,-6.5,0.784065,0.8661059999999999,0.039,0.376,0.8310000000000001,1.0,dance
1,0.374058,0.085561,118.976,0.090302,0.228684,0.17610299999999998,1,4,209.78667,-11.121,0.565975,0.925016,0.594,0.646,0.9500000000000001,1.0,dance
4,0.6737879999999999,0.058157,113.154,0.06306,0.048101,0.10042899999999999,1,4,430.23955,-11.899000000000001,0.7329629999999999,0.817716,0.394,0.113,0.9430000000000001,1.0,dance
7,0.833031,0.101828,133.994,0.029806,0.070381,0.072171,0,4,332.37333,-9.08,0.6946669999999999,0.6483979999999999,0.41200000000000003,0.51,0.9550000000000001,0.985,dance
2,0.7238939999999999,0.096374,122.003,0.040181,0.066673,0.6334679999999999,1,4,492.21315,-10.398,0.160402,0.777646,0.683,0.523,0.799,0.994,dance
2,0.918279,0.068419,125.128,0.12382299999999999,0.205065,0.008204,1,4,262.5463,-6.489,0.070338,0.49395000000000006,0.152,0.30000000000000004,0.562,1.0,dance
11,0.40301499999999996,0.11346,122.31,0.036087999999999995,0.051766,0.538812,0,4,355.28816,-13.211,0.78988,0.6059709999999999,0.194,0.40900000000000003,0.734,0.976,dance
5,0.5829700000000001,0.19063000000000002,126.9,0.293752,0.002131,1e-06,0,4,600.29333,-10.165,0.510325,0.657644,0.461,0.53,0.775,0.933,dance
4,0.92054,0.338893,128.03,0.07903199999999999,0.000235,0.08680299999999999,0,4,266.33778,-5.122,0.426616,0.6589729999999999,0.304,0.077,0.84,1.0,dance
3,0.876342,0.7072689999999999,128.177,0.131608,0.026576,1e-06,1,4,240.30667,-4.9510000000000005,0.565434,0.547327,0.215,0.394,0.812,0.8160000000000001,dance
7,0.784469,0.096491,124.996,0.041763999999999996,0.097962,0.011573,1,4,269.94594,-8.659,0.788526,0.774335,0.084,0.324,0.861,1.0,dance
5,0.7751049999999999,0.09686299999999999,145.979,0.102057,0.027908,0.588162,0,4,299.85333,-6.694,0.33222,0.7250749999999999,0.47400000000000003,0.7020000000000001,0.931,0.98,dance
4,0.9044949999999999,0.065091,100.325,0.06365699999999999,2e-06,0.0067800000000000004,0,4,191.46621,-5.692,0.383079,0.523951,0.493,0.35100000000000003,0.895,1.0,dance
3,0.394534,0.099743,79.546,0.103628,0.35781399999999997,0.0,1,4,189.99955,-10.617,0.48867000000000005,0.673982,0.5700000000000001,0.482,0.171,0.967,dance
2,0.37838299999999997,0.110676,126.96,0.09324199999999999,0.36110000000000003,0.252117,1,4,212.22667,-15.212,0.554022,0.8305359999999999,0.466,0.47800000000000004,0.758,1.0,dance
5,0.5965900000000001,0.080958,125.98,0.033433,0.004857,0.8137519999999999,0,4,449.72408,-9.832,0.590313,0.710259,0.776,0.736,0.91,0.985,dance
4,0.7386539999999999,0.044702,116.792,0.063966,0.044468999999999995,0.01771,0,4,280.46667,-7.814,0.8540479999999999,0.7816679999999999,0.371,0.324,0.914,1.0,dance
6,0.7820929999999999,0.6618900000000001,116.806,0.060627,0.0030239999999999998,0.08723299999999999,0,4,383.6,-6.224,0.341356,0.8043739999999999,0.0,0.128,0.908,1.0,dance
10,0.542481,0.063858,128.007,0.081851,0.008945,0.7762789999999999,1,4,345.0,-10.037,0.639543,0.878501,0.868,0.586,0.854,0.993,dance
7,0.9022600000000001,0.631821,127.999,0.051460000000000006,0.245495,0.0,0,4,221.89333,-3.386,0.5805049999999999,0.681195,0.268,0.364,0.909,1.0,dance
1,0.8355469999999999,0.271113,120.46,0.043791,0.025585,0.015725,1,4,244.00934,-9.501,0.7718309999999999,0.70118,0.061,0.555,0.788,1.0,dance
1,0.42524599999999996,0.111415,122.014,0.051928999999999996,0.065133,0.7633800000000001,1,4,373.46127,-12.607,0.077954,0.827556,0.391,0.372,0.768,0.798,dance
2,0.608399,0.100464,126.993,0.062433999999999996,0.0007859999999999999,0.921766,1,4,349.6,-9.3,0.636942,0.8071769999999999,0.786,0.6980000000000001,0.9560000000000001,1.0,dance
5,0.7477,0.061778,110.312,0.062469,0.0008039999999999999,0.017227,1,4,317.69333,-11.876,0.8111389999999999,0.724324,0.5650000000000001,0.434,0.81,1.0,dance
1,0.571487,0.20255499999999999,128.06,0.299104,0.010374999999999999,0.024508,0,4,228.00748,-11.241,0.46465199999999995,0.659453,0.529,0.55,0.89,1.0,dance
11,0.899934,0.085565,130.017,0.071167,0.0054459999999999995,0.881838,0,4,334.15342,-1.717,0.37218599999999996,0.7829229999999999,0.895,0.679,0.867,1.0,dance
1,0.863684,0.096814,169.155,0.035064,2e-06,0.9019900000000001,1,4,233.40698,-5.957,0.07581,0.270857,0.9530000000000001,0.6900000000000001,0.07200000000000001,0.786,dance
7,0.7062769999999999,0.055262,144.062,0.054714,0.064261,0.851717,1,4,256.19927,-7.114,0.968997,0.737509,0.107,0.368,0.889,0.933,dance
11,0.9246700000000001,0.115327,100.015,0.062903,0.000843,0.011455,0,4,219.02667,-2.322,0.749759,0.695301,0.71,0.581,0.262,1.0,dance
9,0.742414,0.137741,126.978,0.043827,0.0027749999999999997,0.062817,1,4,261.6,-6.111,0.347894,0.6465369999999999,0.431,0.544,0.837,1.0,dance
9,0.889953,0.5457339999999999,115.421,0.117489,0.36705499999999996,0.001028,0,4,284.56,-4.955,0.876258,0.9019419999999999,0.264,0.34,0.8210000000000001,1.0,dance
7,0.715216,0.11179599999999999,121.022,0.039764,0.140626,0.7810429999999999,1,4,464.21546,-12.447,0.435477,0.7498969999999999,1.0,0.882,0.905,1.0,dance
1,0.916812,0.274956,132.865,0.076249,0.0009419999999999999,0.869609,1,4,129.73333,-15.125,0.644556,0.854092,0.68,0.656,0.628,1.0,dance
10,0.598586,0.099475,116.959,0.057717,0.06634799999999999,0.808114,1,4,315.04834,-8.8,0.199484,0.8855419999999999,0.431,0.495,0.81,0.922,dance
5,0.914233,0.070405,183.958,0.086412,0.087654,0.000117,0,4,242.92,-3.436,0.951549,0.646513,0.882,0.724,0.254,1.0,dance
7,0.973252,0.351881,119.982,0.215519,0.0046359999999999995,0.002453,1,4,273.82667,-6.7010000000000005,0.557746,0.624817,0.431,0.467,0.759,1.0,dance
6,0.9522200000000001,0.077601,127.984,0.054574,0.028373,0.8646769999999999,0,4,346.0,-6.713,0.598326,0.802209,0.0,0.0,0.883,1.0,dance
7,0.713459,0.06379499999999999,120.999,0.051878,0.004489,0.9245300000000001,0,4,398.67714,-9.341,0.7694639999999999,0.801056,0.549,0.435,0.667,1.0,dance
11,0.9872529999999999,0.404663,134.94,0.051354,0.005,0.855501,0,4,220.40009,-7.785,0.350491,0.481216,0.36,0.32,0.669,0.998,dance
4,0.917804,0.117822,134.989,0.06668299999999999,0.002803,0.71799,0,4,191.99955,-8.099,0.249991,0.672878,0.252,0.225,0.974,0.8180000000000001,dance
10,0.814341,0.095743,119.87,0.037672,0.016109,8.900000000000001e-05,1,4,213.0,-5.801,0.210116,0.6610889999999999,0.292,0.228,0.187,0.988,dance
5,0.7915059999999999,0.068144,122.994,0.039875999999999995,0.001359,0.524521,0,4,493.68503,-7.603,0.552318,0.7918339999999999,0.44,0.447,0.892,1.0,dance
11,0.831785,0.282867,144.976,0.127533,0.00025499999999999996,8e-06,0,4,245.09079,-5.034,0.43959000000000004,0.618593,0.559,0.492,0.213,1.0,dance
1,0.9631219999999999,0.882606,140.04,0.053736,0.018987,0.583209,1,4,510.11918,-8.274000000000001,0.298261,0.425367,0.21,0.374,0.723,0.986,dance
5,0.7206079999999999,0.17490699999999998,101.694,0.432461,0.22583499999999998,0.0,0,4,293.13333,-6.033,0.863746,0.824144,0.373,0.493,0.302,1.0,dance
0,0.807283,0.100191,129.919,0.035685,0.013925,0.0032909999999999997,0,4,246.4,-3.7640000000000002,0.401373,0.622551,0.292,0.484,0.8180000000000001,0.658,dance
6,0.885539,0.103557,126.003,0.10127399999999999,0.002106,3.7000000000000005e-05,1,4,216.19955,-6.334,0.787273,0.728148,0.744,0.612,0.976,1.0,dance
1,0.9205139999999999,0.088105,120.003,0.03966,0.016561,0.312179,1,3,458.0,-9.978,0.682858,0.588077,1.0,0.9570000000000001,0.833,0.873,dance
10,0.498745,0.11220899999999999,127.0,0.078749,0.086312,0.07362199999999999,0,4,304.11959,-9.524000000000001,0.471074,0.83733,0.0,0.029,0.933,1.0,dance
11,0.689147,0.07526000000000001,133.148,0.033462,0.00029499999999999996,0.330221,0,4,415.17333,-10.323,0.37554699999999996,0.6357579999999999,0.527,0.274,0.518,1.0,dance
7,0.968768,0.073085,119.876,0.23802399999999999,0.006879,1.5000000000000002e-05,1,4,298.49288,-8.985,0.45223399999999997,0.628989,0.853,0.626,0.387,1.0,dance
5,0.8473809999999999,0.102909,115.974,0.042987,0.000571,0.009724,0,4,273.09333,-5.173,0.7458619999999999,0.699695,0.34700000000000003,0.42,0.9460000000000001,1.0,dance
10,0.342864,0.09885000000000001,115.993,0.064052,0.12917099999999998,0.590978,0,3,605.78667,-13.486,0.7115079999999999,0.836079,0.158,0.327,0.875,0.966,dance
5,0.716356,0.071244,124.004,0.056486999999999996,0.003377,0.8457979999999999,1,4,480.0,-5.948,0.707158,0.808178,0.28,0.388,0.81,0.914,dance
7,0.4459,0.088518,129.472,0.418497,0.00837,0.022033,1,4,220.45288,-8.809,0.606457,0.9314119999999999,0.005,0.323,0.932,1.0,dance
1,0.9894700000000001,0.064512,125.099,0.17330199999999998,0.148124,0.0,0,4,195.13333,-3.659,0.773732,0.615076,0.498,0.47400000000000003,0.47800000000000004,1.0,dance
6,0.9236949999999999,0.315028,90.046,0.14241,0.07517599999999999,0.017468,1,4,276.34667,-8.323,0.538322,0.650226,0.333,0.164,0.258,1.0,dance
1,0.704093,0.043816,128.016,0.067841,0.003186,0.35348599999999997,1,4,501.4722,-9.5,0.296607,0.814264,0.369,0.41400000000000003,0.86,0.998,dance
0,0.738781,0.068968,127.974,0.041858,0.000385,0.042075999999999995,1,4,334.24,-3.295,0.667005,0.754131,0.085,0.14100000000000001,0.774,1.0,dance
1,0.7866219999999999,0.06750199999999999,121.998,0.07170599999999999,0.00691,0.810823,1,4,535.66095,-10.997,0.607085,0.828963,0.559,0.392,0.876,0.986,dance
1,0.76441,0.9210389999999999,128.008,0.393636,0.0031509999999999997,0.043025999999999995,1,4,278.3454,-4.795,0.546106,0.9570000000000001,0.594,0.606,0.963,1.0,dance
1,0.673854,0.143834,125.995,0.057920000000000006,0.027336,0.644106,1,4,491.6,-8.093,0.832942,0.880984,0.446,0.555,0.908,1.0,dance
3,0.764436,0.165345,120.004,0.031605,0.220325,0.0,1,4,223.38667,-5.535,0.6930700000000001,0.634834,0.267,0.522,0.756,1.0,dance
2,0.8137909999999999,0.23888,95.977,0.050419,0.036358999999999995,0.0,1,4,193.42667,-7.531,0.240142,0.6997019999999999,0.489,0.523,0.5680000000000001,1.0,dance
7,0.7633369999999999,0.026595999999999998,120.521,0.058045,0.000258,0.607089,1,4,372.30667,-8.437,0.590629,0.752234,0.676,0.5680000000000001,0.43,1.0,dance
4,0.5727289999999999,0.184889,127.994,0.051488,0.031180000000000003,0.8186800000000001,0,4,481.13297,-10.62,0.34718099999999996,0.7665700000000001,0.369,0.04,0.969,0.875,dance
1,0.8557359999999999,0.090295,121.964,0.065652,0.009970000000000001,0.902646,1,4,346.81324,-4.184,0.6961849999999999,0.9040100000000001,0.589,0.5720000000000001,0.9410000000000001,1.0,dance
9,0.7123889999999999,0.162044,123.88,0.111661,0.115115,0.008820999999999999,0,4,221.41333,-5.844,0.756057,0.9171100000000001,0.394,0.267,0.778,1.0,dance
9,0.874188,0.068754,124.986,0.134012,0.000248,0.793667,1,4,331.98186,-5.678,0.24173399999999998,0.777839,0.307,0.33,0.683,1.0,dance
5,0.9110309999999999,0.12742599999999998,112.929,0.246185,0.17038699999999998,0.0,1,4,189.01333,-3.882,0.839707,0.8503489999999999,0.793,0.519,0.809,1.0,dance
5,0.882795,0.20557299999999998,122.908,0.04612,0.009205,0.005085999999999999,0,4,251.61333,-7.837,0.667733,0.712831,0.599,0.465,0.767,0.886,dance
10,0.656582,0.059982999999999995,120.054,0.063288,0.013342,0.384353,0,4,368.44,-7.78,0.134273,0.900273,0.05,0.429,0.8220000000000001,1.0,dance
0,0.524961,0.23093000000000002,124.013,0.053180000000000005,0.001563,0.784006,1,4,440.35519,-13.274000000000001,0.221707,0.5980829999999999,0.598,0.5630000000000001,0.9,0.849,dance
3,0.636103,0.077799,128.004,0.053571,0.0038729999999999997,0.000802,0,4,396.68005,-3.641,0.21626199999999998,0.650164,0.547,0.20700000000000002,0.812,0.984,dance
7,0.774071,0.112893,142.001,0.03808,0.012173,0.816504,0,4,436.14036,-10.516,0.035677,0.598787,0.9380000000000001,0.771,0.756,1.0,dance
8,0.365565,0.08340499999999999,109.261,0.039353,0.33919299999999997,0.013430000000000001,0,4,439.10667,-13.164,0.956079,0.850803,0.0,0.201,0.781,1.0,dance
11,0.704347,0.248548,100.372,0.13036799999999998,0.6209589999999999,0.029112,0,4,165.82667,-7.62,0.73565,0.7931739999999999,0.358,0.41600000000000004,0.28400000000000003,1.0,dance
1,0.7482219999999999,0.131735,111.991,0.027194,0.0017300000000000002,4e-06,1,4,196.33333,-5.065,0.352786,0.506083,0.704,0.674,0.896,0.776,dance
6,0.8948579999999999,0.067462,127.814,0.132761,0.25949,0.0,0,4,197.38667,-4.39,0.781951,0.778358,0.394,0.5,0.842,1.0,dance
6,0.7862859999999999,0.051926,124.029,0.047166,0.068995,0.0,0,4,239.61333,-5.7,0.960204,0.769805,0.772,0.6900000000000001,0.899,1.0,dance
5,0.793863,0.075887,127.0,0.039777,0.00023899999999999998,0.190515,0,4,438.42476,-4.698,0.11486199999999999,0.6536569999999999,0.717,0.645,0.919,1.0,dance
10,0.652794,0.09977000000000001,117.91,0.037750000000000006,0.0016359999999999999,0.910345,0,4,227.72,-10.381,0.36144899999999996,0.45802699999999996,0.442,0.49,0.261,1.0,dance
0,0.622935,0.08194499999999999,119.993,0.10782699999999999,0.050723,0.913947,1,4,512.71274,-9.339,0.531045,0.804686,0.833,0.635,0.874,0.998,dance
2,0.481269,0.14381000000000002,117.03,0.06689099999999999,0.0055569999999999994,0.798157,1,4,429.0,-10.098,0.32824899999999996,0.781326,0.28200000000000003,0.29,0.9400000000000001,1.0,dance
5,0.724135,0.9103479999999999,124.846,0.098281,0.031289,0.050844,0,4,231.13333,-7.091,0.525481,0.679345,0.6980000000000001,0.864,0.625,1.0,dance
7,0.7603759999999999,0.550894,97.006,0.289805,0.011019,0.001852,1,4,227.81333,-6.999,0.37110699999999996,0.882856,0.5720000000000001,0.556,0.045,1.0,dance
6,0.7824939999999999,0.25388099999999997,111.956,0.050955,0.0005189999999999999,0.0040279999999999995,1,4,227.14286,-5.333,0.16957000000000003,0.669168,0.074,0.505,0.523,0.651,dance
1,0.389621,0.10925699999999999,119.001,0.041933,0.005523999999999999,0.8528500000000001,1,4,459.63084,-15.46,0.095174,0.540049,0.0,0.215,0.601,0.961,dance
7,0.817784,0.335671,119.943,0.026549,0.0060079999999999995,0.299012,0,4,333.46667,-7.09,0.40522,0.658559,0.672,0.47400000000000003,0.838,1.0,dance
1,0.894326,0.08112799999999999,130.011,0.059418,0.036015,0.858123,1,4,569.69333,-8.107,0.567461,0.759022,0.609,0.71,0.911,1.0,dance
6,0.840808,0.053133,120.001,0.075931,0.0058449999999999995,0.119836,0,4,232.81333,-7.89,0.7112689999999999,0.8179869999999999,0.638,0.552,0.738,1.0,dance
1,0.781563,0.068627,116.858,0.046821999999999996,0.000682,0.818156,1,4,560.06621,-12.762,0.203178,0.7527579999999999,0.0,0.07,0.9560000000000001,1.0,dance
6,0.377698,0.10718699999999999,122.004,0.038546,0.237646,0.735806,1,4,464.26231,-13.469,0.436172,0.701457,0.463,0.47600000000000003,0.798,1.0,dance
11,0.7010700000000001,0.226317,129.039,0.036227999999999996,0.029143,0.000202,1,4,184.18603,-5.677,0.638547,0.726942,0.357,0.445,0.8260000000000001,1.0,dance
7,0.8169409999999999,0.125213,128.027,0.045529,0.005553,0.738559,0,4,315.16,-10.585,0.058726,0.731381,0.011,0.448,0.73,1.0,dance
7,0.448908,0.11155699999999999,125.008,0.208567,0.029646,0.7478,1,1,445.50998,-12.75,0.460362,0.742714,0.001,0.09,0.853,0.125,dance
4,0.753022,0.196292,129.061,0.11727599999999999,0.409805,0.36647599999999997,0,4,89.2,-6.139,0.778334,0.69869,0.496,0.461,0.8300000000000001,1.0,dance
9,0.8898919999999999,0.28207699999999997,119.601,0.10964199999999999,0.062438,3.8e-05,0,4,220.08,-3.757,0.664327,0.618512,0.675,0.537,0.768,1.0,dance
7,0.567233,0.334839,130.23,0.043664,0.028918,0.7767149999999999,1,4,545.61914,-17.353,0.557538,0.616659,0.604,0.515,0.935,0.982,dance
